City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
277,Tezu,IN,2022-03-23 01:39:21,27.9167,96.1667,86.63,23,5,2.55
278,Iqaluit,CA,2022-03-23 01:39:22,63.7506,-68.5145,-7.31,63,40,12.66
279,Macas,EC,2022-03-23 01:36:33,-2.3167,-78.1167,68.61,98,92,1.95
280,Yeniseysk,RU,2022-03-23 01:39:22,58.4497,92.1703,20.43,91,99,7.11
281,Puerto Leguizamo,CO,2022-03-23 01:39:23,-0.1934,-74.7819,71.38,94,97,1.68
282,Thanh Hoa,VN,2022-03-23 01:35:50,19.8,105.7667,71.82,92,100,10.31
283,Vaitape,PF,2022-03-23 01:39:23,-16.5167,-151.75,81.23,72,100,8.48
284,Xinzhi,CN,2022-03-23 01:39:23,36.4989,111.7047,49.46,68,71,2.98
285,Qaqortoq,GL,2022-03-23 01:39:24,60.7167,-46.0333,18.86,70,100,9.35
286,Batemans Bay,AU,2022-03-23 01:39:24,-35.7167,150.1833,70.11,90,100,8.28
287,San Felipe,VE,2022-03-23 01:39:24,10.3399,-68.7425,69.6,88,30,5.14
288,Timmins,CA,2022-03-23 01:35:17,48.4669,-81.3331,28.22,59,75,0.0
289,Inuvik,CA,2022-03-23 01:37:46,68.3499,-133.7218,-1.34,65,75,8.05
290,Inhambane,MZ,2022-03-23 01:39:25,-23.865,35.3833,71.82,83,1,7.63
291,Sao Joao Da Barra,BR,2022-03-23 01:39:25,-21.6403,-41.0511,74.26,72,54,11.79
292,Middelburg,ZA,2022-03-23 01:39:26,-25.7751,29.4648,54.25,76,3,1.63
293,Slave Lake,CA,2022-03-23 01:39:26,55.2834,-114.769,49.98,40,75,5.75
294,Siilinjarvi,FI,2022-03-23 01:39:27,63.0833,27.6667,24.82,86,0,2.3
295,Lima,PE,2022-03-23 01:35:24,-12.0432,-77.0282,66.45,45,0,12.66
296,Blagoyevo,RU,2022-03-23 01:39:27,63.3667,47.9167,26.58,85,100,10.36
297,Klaksvik,FO,2022-03-23 01:39:28,62.2266,-6.589,47.32,89,100,18.99
298,Whitecourt,CA,2022-03-23 01:35:46,54.1502,-115.6855,54.64,37,100,5.75
299,Mabaruma,GY,2022-03-23 01:39:28,8.2,-59.7833,71.89,96,29,3.29
300,Pokhvistnevo,RU,2022-03-23 01:39:28,53.6524,52.1274,29.61,97,92,5.32
301,Kupang,ID,2022-03-23 01:36:28,-10.1667,123.5833,83.62,75,47,4.25
302,Vao,NC,2022-03-23 01:39:29,-22.6667,167.4833,76.68,65,51,9.06
303,Marsaxlokk,MT,2022-03-23 01:39:31,35.8419,14.5431,49.08,71,0,9.22
304,Torbay,CA,2022-03-23 01:35:50,47.6666,-52.7314,30.58,85,75,12.66
305,Matara,LK,2022-03-23 01:39:32,5.9485,80.5353,79.21,81,38,6.4
306,Los Llanos De Aridane,ES,2022-03-23 01:39:32,28.6585,-17.9182,60.55,86,40,17.27
307,Kijang,KR,2022-03-23 01:39:33,35.2442,129.2139,46.13,65,100,6.73
308,Abrego,CO,2022-03-23 01:39:33,8.0807,-73.2205,64.87,91,88,6.13
309,Arman,RU,2022-03-23 01:39:33,59.7,150.1667,25.02,68,70,5.21
310,Longyearbyen,SJ,2022-03-23 01:39:34,78.2186,15.6401,4.84,66,20,10.36
311,Zemio,CF,2022-03-23 01:39:34,5.0314,25.1361,70.36,85,97,4.07
312,Hereford,GB,2022-03-23 01:37:02,52.0568,-2.7148,48.76,83,0,2.19
313,Nanortalik,GL,2022-03-23 01:39:34,60.1432,-45.2371,23.88,72,100,7.81
314,Les Cayes,HT,2022-03-23 01:39:35,18.2,-73.75,74.41,73,0,4.76
315,Labuhan,ID,2022-03-23 01:39:35,-6.8844,112.2051,84.61,74,65,3.65
316,San Javier,ES,2022-03-23 01:39:36,37.8063,-0.8374,57.97,79,100,21.0
317,Maine-Soroa,NE,2022-03-23 01:39:36,13.2114,12.0241,76.08,19,100,9.73
318,Narsaq,GL,2022-03-23 01:39:36,60.9167,-46.05,19.62,66,100,8.77
319,Chake Chake,TZ,2022-03-23 01:39:37,-5.2459,39.7666,77.07,88,14,4.16
320,Myitkyina,MM,2022-03-23 01:39:37,25.3833,97.4,81.75,40,96,0.56
321,Simpang,ID,2022-03-23 01:39:37,-1.2667,104.0833,86.05,70,54,0.96
322,Acari,PE,2022-03-23 01:40:38,-15.4311,-74.6158,72.77,76,92,3.58
323,Pokhara,NP,2022-03-23 01:40:38,28.2333,83.9833,77.02,23,10,1.21
324,Zinder,NE,2022-03-23 01:40:38,13.8072,8.9881,75.0,15,79,12.44
325,Marfino,RU,2022-03-23 01:40:39,55.7028,37.3822,33.35,54,0,4.47
326,Karaton,ID,2022-03-23 01:40:39,-6.3424,106.1045,82.36,71,99,6.42
327,Kushmurun,KZ,2022-03-23 01:40:39,52.4503,64.6311,17.33,87,100,14.05
328,Bonavista,CA,2022-03-23 01:40:40,48.6499,-53.1147,29.82,78,100,22.95
329,Ancud,CL,2022-03-23 01:40:40,-41.8697,-73.8203,50.23,88,97,17.0
330,Ponazyrevo,RU,2022-03-23 01:40:41,58.3578,46.3142,26.33,97,47,4.59
331,Mangaratiba,BR,2022-03-23 01:40:41,-22.9597,-44.0406,74.26,76,76,4.36
332,Starkville,US,2022-03-23 01:40:42,33.4504,-88.8184,62.26,97,100,9.22
333,Saint-Pierre,RE,2022-03-23 01:40:42,-21.3393,55.4781,76.91,88,75,3.44
334,Tairua,NZ,2022-03-23 01:40:42,-37.0167,175.85,66.15,90,100,8.1
335,Shawinigan,CA,2022-03-23 01:36:04,46.5668,-72.7491,30.72,51,8,10.36
336,Fort Walton Beach,US,2022-03-23 01:40:43,30.4058,-86.6188,70.27,92,100,21.99
337,Salisbury,GB,2022-03-23 01:40:43,51.0693,-1.7957,46.69,70,1,4.61
338,Valdivia,CL,2022-03-23 01:36:12,-39.8142,-73.2459,55.49,91,100,7.47
339,Yendi,GH,2022-03-23 01:40:44,9.4427,-0.0099,86.97,52,90,8.93
340,Hun,LY,2022-03-23 01:40:44,29.1268,15.9477,43.93,63,0,3.51
341,Surt,LY,2022-03-23 01:40:44,31.2089,16.5887,53.73,49,59,10.65
342,Filadelfia,US,2022-03-23 01:39:08,39.9523,-75.1638,53.85,33,0,4.61
343,Fare,PF,2022-03-23 01:40:45,-16.7,-151.0167,81.14,71,85,7.74
344,Port Dover,CA,2022-03-23 01:40:45,42.7834,-80.1997,38.59,52,100,17.78
345,Marzuq,YE,2022-03-23 01:40:45,14.4,46.4667,70.77,44,21,5.48
346,Codrington,AU,2022-03-23 01:40:46,-38.2667,141.9667,63.34,53,74,14.25
347,Shimoda,JP,2022-03-23 01:40:46,34.6667,138.95,46.76,58,100,16.35
348,Yamada,JP,2022-03-23 01:40:47,39.4667,141.95,43.21,54,52,9.86
349,Elko,US,2022-03-23 01:37:25,41.0002,-115.5012,55.42,65,39,8.03
350,Chapais,CA,2022-03-23 01:40:47,49.7834,-74.8492,19.18,93,95,8.46
351,Nalut,LY,2022-03-23 01:40:47,30.3333,10.85,47.25,52,1,15.03
352,Wewak,PG,2022-03-23 01:40:48,-3.5534,143.6268,85.93,65,100,1.68
353,Pacific Grove,US,2022-03-23 01:39:36,36.6177,-121.9166,68.34,69,0,4.0
354,Vila Velha,BR,2022-03-23 01:39:31,-20.3297,-40.2925,73.94,82,75,5.99
355,Gizo,SB,2022-03-23 01:40:48,-8.103,156.8419,85.86,65,24,8.95
356,Alice Springs,AU,2022-03-23 01:40:12,-23.7,133.8833,87.35,22,0,12.66
357,Ulenje,TZ,2022-03-23 01:40:49,-8.9333,33.6833,54.48,95,89,2.3
358,Thakurgaon,BD,2022-03-23 01:40:49,26.0333,88.4667,81.66,45,47,8.81
359,Upington,ZA,2022-03-23 01:40:49,-28.4478,21.2561,64.78,94,75,10.36
360,Sosnovo-Ozerskoye,RU,2022-03-23 01:40:50,52.5249,111.5418,16.56,81,14,4.45
361,Ardakan,IR,2022-03-23 01:40:50,32.31,54.0175,55.98,57,0,3.09
362,Roald,NO,2022-03-23 01:40:51,62.5833,6.1333,43.32,86,26,8.05
363,Hue,VN,2022-03-23 01:40:51,16.4667,107.6,82.51,74,20,3.44
364,Labe,GN,2022-03-23 01:40:51,11.3182,-12.2833,75.36,44,84,4.16
365,Hirara,JP,2022-03-23 01:40:52,24.8,125.2833,70.07,94,75,9.22
366,Vestmannaeyjar,IS,2022-03-23 01:40:52,63.4427,-20.2734,45.28,94,100,3.29
367,Namatanai,PG,2022-03-23 01:41:52,-3.6667,152.4333,84.97,65,99,9.15
368,Mumford,GH,2022-03-23 01:41:53,5.2618,-0.759,80.83,85,100,8.63
369,Lagoa,PT,2022-03-23 01:41:53,39.05,-27.9833,59.94,73,92,12.39
370,Nipawin,CA,2022-03-23 01:41:54,53.3668,-104.0009,37.44,60,0,8.05
371,Avera,US,2022-03-23 01:41:54,33.194,-82.5271,68.05,72,100,15.14
372,Verkhoyansk,RU,2022-03-23 01:41:54,67.5447,133.385,5.63,84,100,2.73
373,Zaysan,KZ,2022-03-23 01:41:55,47.4667,84.8667,29.7,87,100,7.56
374,Mogadishu,SO,2022-03-23 01:40:31,2.0371,45.3438,80.47,78,40,6.91
375,Marevo,RU,2022-03-23 01:41:55,57.3146,32.0804,26.91,96,3,3.76
376,Constitucion,CL,2022-03-23 01:41:56,-35.3333,-72.4167,54.27,88,0,14.29
377,Yarada,IN,2022-03-23 01:41:56,17.65,83.2667,82.72,89,75,2.3
378,Acarau,BR,2022-03-23 01:41:56,-2.8856,-40.12,77.76,88,94,8.63
379,Ketchikan,US,2022-03-23 01:41:57,55.3422,-131.6461,45.07,81,75,13.8
380,Forestville,US,2022-03-23 01:41:57,38.8451,-76.875,58.5,56,0,6.91
381,Antalaha,MG,2022-03-23 01:41:58,-14.9003,50.2788,75.18,92,22,5.99
382,Bogotol,RU,2022-03-23 01:41:58,56.2078,89.5342,17.94,89,100,11.52
383,Anadyr,RU,2022-03-23 01:41:58,64.75,177.4833,23.5,73,75,31.32
384,Tambun,ID,2022-03-23 01:41:59,-6.2641,107.0712,90.03,83,20,4.61
385,Srednekolymsk,RU,2022-03-23 01:41:59,67.45,153.6833,14.0,88,100,5.99
386,Morar,IN,2022-03-23 01:42:00,26.2261,78.2261,79.25,14,2,2.71
387,Paamiut,GL,2022-03-23 01:42:00,61.994,-49.6678,13.84,84,100,6.51
388,Okha,RU,2022-03-23 01:42:00,53.5739,142.9478,20.43,71,19,16.15
389,Vila,PT,2022-03-23 01:42:01,42.0304,-8.1588,41.88,93,100,4.05
390,Popondetta,PG,2022-03-23 01:42:01,-8.7537,148.2534,90.03,52,100,5.86
391,Lorengau,PG,2022-03-23 01:42:02,-2.0226,147.2712,84.63,70,100,5.59
392,Port Blair,IN,2022-03-23 01:42:02,11.6667,92.75,78.84,94,40,2.3
393,Ransang,PH,2022-03-23 01:42:03,8.9603,117.5828,84.4,71,100,0.83
394,Tilichiki,RU,2022-03-23 01:42:03,60.4667,166.1,31.1,82,100,11.27
395,Sitka,US,2022-03-23 01:42:03,57.0531,-135.33,44.49,57,100,32.21
396,Loknya,RU,2022-03-23 01:42:04,56.83,30.1467,28.38,95,9,3.58
397,Holme,DK,2022-03-23 01:42:04,56.1138,10.1725,35.94,83,31,4.23
398,Playas,EC,2022-03-23 01:42:04,-2.6333,-80.3833,77.76,83,100,8.72
399,Lebu,CL,2022-03-23 01:42:05,-37.6167,-73.65,55.85,83,100,1.23
400,Clarence Town,AU,2022-03-23 01:42:05,-32.5833,151.7833,78.98,54,97,6.11
401,Palmer,US,2022-03-23 01:42:06,42.1584,-72.3287,42.93,37,20,16.11
402,Inirida,CO,2022-03-23 01:42:06,3.8653,-67.9239,74.88,89,10,1.57
403,Laguna De Perlas,NI,2022-03-23 01:42:07,12.3429,-83.6712,76.66,83,8,8.66
404,Kologriv,RU,2022-03-23 01:42:07,58.8275,44.3178,26.51,96,19,4.21
405,Wanaka,NZ,2022-03-23 01:39:02,-44.7,169.15,72.1,57,7,3.0
406,Maragogi,BR,2022-03-23 01:39:25,-9.0122,-35.2225,78.58,84,79,3.31
407,Buin,CL,2022-03-23 01:42:08,-33.7333,-70.75,68.74,60,0,3.29
408,Ramanuj Ganj,IN,2022-03-23 01:42:08,23.8,83.7,79.07,14,4,3.74
409,San Pedro,PH,2022-03-23 01:42:08,14.35,121.0167,89.31,63,20,3.44
410,Kafanchan,NG,2022-03-23 01:42:09,9.5833,8.3,75.56,44,99,2.1
411,Sohag,EG,2022-03-23 01:42:09,26.557,31.6948,50.29,41,0,7.65
412,Umarkot,PK,2022-03-23 01:42:09,25.3616,69.7362,70.75,74,0,13.6
413,Ilo,PE,2022-03-23 01:42:10,-17.6394,-71.3375,69.22,83,66,6.49
414,Port Moresby,PG,2022-03-23 01:42:10,-9.4431,147.1797,87.22,66,40,11.5
415,Mazamari,PE,2022-03-23 01:43:10,-11.3258,-74.5308,71.51,95,83,1.5
416,Ambilobe,MG,2022-03-23 01:43:11,-13.2,49.05,73.45,96,6,2.46
417,Ray,IN,2022-03-23 01:43:11,23.6833,85.05,75.97,16,7,4.41
418,Lynn Haven,US,2022-03-23 01:42:38,30.2455,-85.6483,71.71,84,100,18.41
419,Abha,SA,2022-03-23 01:43:12,18.2164,42.5053,57.45,67,0,6.91
420,Puri,IN,2022-03-23 01:43:12,19.8,85.85,79.32,82,10,8.21
421,Mount Gambier,AU,2022-03-23 01:43:13,-37.8333,140.7667,66.11,48,100,16.11
422,Saint Anthony,US,2022-03-23 01:43:13,45.0205,-93.218,39.13,93,100,11.5
423,Champerico,GT,2022-03-23 01:43:13,14.3,-91.9167,81.81,70,10,6.69
424,Peniche,PT,2022-03-23 01:43:14,39.3558,-9.3811,54.09,93,100,6.35
425,Vigrestad,NO,2022-03-23 01:43:14,58.5667,5.7,35.96,76,0,3.33
426,Leeton,AU,2022-03-23 01:43:15,-34.5667,146.4,73.89,46,3,11.5
427,Chervishevo,RU,2022-03-23 01:43:15,56.9464,65.4278,28.69,88,97,12.28
428,Sur,OM,2022-03-23 01:43:15,22.5667,59.5289,76.77,46,1,6.2
429,Petropavlovsk-Kamchatskiy,RU,2022-03-23 01:43:16,53.0452,158.6483,28.99,47,75,11.18
430,Annapolis,US,2022-03-23 01:40:21,38.9785,-76.4922,58.21,60,0,8.99
431,Ust-Kuyga,RU,2022-03-23 01:43:16,70.0167,135.6,1.85,85,99,3.49
432,Astana,KZ,2022-03-23 01:43:17,51.1801,71.446,21.15,86,75,13.42
433,Manaure,CO,2022-03-23 01:43:17,11.7751,-72.4445,78.42,68,3,19.28
434,Faya,SA,2022-03-23 01:43:18,18.3851,42.4509,57.72,61,28,1.48
435,Eyl,SO,2022-03-23 01:43:18,7.9803,49.8164,74.95,82,75,1.1
436,Ozinki,RU,2022-03-23 01:43:18,51.1786,49.6769,20.39,94,47,9.8
437,Sarrebourg,FR,2022-03-23 01:43:19,48.7333,7.05,44.8,71,0,2.37
438,Shelburne,CA,2022-03-23 01:43:19,44.0787,-80.2041,34.75,58,100,9.86
439,Tocopilla,CL,2022-03-23 01:43:20,-22.092,-70.1979,67.71,77,39,7.38
440,Gornopravdinsk,RU,2022-03-23 01:43:20,60.05,69.9,21.33,97,100,4.74
441,Muzhi,RU,2022-03-23 01:43:20,65.3667,64.6667,21.31,81,99,12.53
442,Hastings,GB,2022-03-23 01:43:21,50.8552,0.5729,52.52,73,0,4.09
443,Awbari,LY,2022-03-23 01:43:21,26.5921,12.7805,48.83,41,0,12.53
444,Moba,CN,2022-03-23 01:43:22,33.2288,105.0179,44.19,82,100,6.58
445,Syasstroy,RU,2022-03-23 01:43:22,60.1367,32.5691,24.78,93,21,5.3
446,Hovd,MN,2022-03-23 01:43:22,48.0056,91.6419,27.5,38,100,6.06
447,Vohibinany,MG,2022-03-23 01:43:23,-17.35,49.0333,69.98,96,42,2.51
448,Havelock,US,2022-03-23 01:41:23,34.8791,-76.9013,62.01,85,20,6.91
449,Krasnorechenskiy,RU,2022-03-23 01:43:23,44.6265,135.3532,34.36,62,100,2.93
450,Adrar,MR,2022-03-23 01:43:24,20.5022,-10.0711,70.86,13,18,6.49
451,Semikarakorsk,RU,2022-03-23 01:43:24,47.5194,40.8112,30.78,69,0,5.08
452,Werota,ET,2022-03-23 01:43:24,11.9167,37.7,70.5,31,57,2.82
453,Nuevitas,CU,2022-03-23 01:43:25,21.5453,-77.2644,76.82,77,0,13.15
454,Alofi,NU,2022-03-23 01:40:10,-19.0595,-169.9187,87.69,70,75,8.05
455,Phek,IN,2022-03-23 01:43:25,25.6667,94.5,65.35,42,5,1.21
456,Aviles,ES,2022-03-23 01:43:26,43.5547,-5.9248,60.37,68,0,2.3
457,Morondava,MG,2022-03-23 01:43:26,-20.2833,44.2833,76.69,84,100,8.57
458,Jacqueville,CI,2022-03-23 01:43:26,5.2052,-4.4146,80.29,89,100,8.75
459,Imbituba,BR,2022-03-23 01:43:27,-28.24,-48.6703,71.82,86,82,11.45
460,Moroto,UG,2022-03-23 01:43:27,2.5345,34.6666,67.46,66,26,4.97
461,Samarai,PG,2022-03-23 01:42:49,-10.6167,150.6667,86.11,68,100,8.41
462,Marienburg,PL,2022-03-23 01:44:28,54.0359,19.0266,41.88,68,0,4.9
463,Ballina,AU,2022-03-23 01:44:28,-28.8667,153.5667,84.38,56,11,8.05
464,Bibiani,GH,2022-03-23 01:44:28,6.4635,-2.3194,73.13,98,100,2.42
465,Tiznit,MA,2022-03-23 01:44:29,29.5833,-9.5,53.44,86,65,5.48
466,Black River,JM,2022-03-23 01:44:29,18.0264,-77.8487,76.53,73,33,6.44
467,Severnoye,RU,2022-03-23 01:44:30,56.3491,78.3619,14.36,97,100,7.9
468,Okakarara,NA,2022-03-23 01:44:30,-20.5833,17.4333,62.49,67,79,5.77
469,Lewistown,US,2022-03-23 01:42:24,40.5992,-77.5714,49.41,68,0,4.61
470,Yulara,AU,2022-03-23 01:44:30,-25.2406,130.9889,91.24,22,55,17.27
471,Iquique,CL,2022-03-23 01:44:31,-20.2208,-70.1431,66.24,77,44,0.94
472,Egvekinot,RU,2022-03-23 01:44:31,66.3167,-179.1667,14.16,89,12,2.57
473,Loznica,RS,2022-03-23 01:44:32,44.5342,19.2242,29.66,70,0,4.5
474,Mlonggo,ID,2022-03-23 01:44:32,-6.5333,110.7,82.92,79,94,3.96
475,Banamba,ML,2022-03-23 01:44:32,13.55,-7.45,79.27,14,14,8.39
476,Tonekabon,IR,2022-03-23 01:44:33,36.8163,50.8738,40.95,94,100,5.57
477,Kempele,FI,2022-03-23 01:44:33,64.9131,25.5034,26.62,86,0,3.44
478,Dauphin,CA,2022-03-23 01:43:59,51.1494,-100.0502,33.94,86,0,0.0
479,Pimenta Bueno,BR,2022-03-23 01:44:34,-11.6725,-61.1936,73.26,95,2,1.1
480,Lazaro Cardenas,MX,2022-03-23 01:44:34,17.9583,-102.2,74.35,69,99,6.46
481,Praia,CV,2022-03-23 01:44:35,14.9215,-23.5087,68.54,77,40,19.57
482,Barranca,PE,2022-03-23 01:44:35,-10.75,-77.7667,70.47,79,38,8.72
483,Forrest City,US,2022-03-23 01:44:35,35.0081,-90.7898,53.24,96,40,7.74
484,Ponorogo,ID,2022-03-23 01:44:36,-7.8685,111.462,81.9,78,100,3.91
485,Severnyy-Kospashskiy,RU,2022-03-23 01:44:36,59.0925,57.8008,20.61,53,100,10.38
486,Oranjemund,NA,2022-03-23 01:44:37,-28.55,16.4333,63.45,91,97,3.38
487,Russell,US,2022-03-23 01:44:37,32.3502,-85.1999,74.48,49,75,11.5
488,Ovsyanka,RU,2022-03-23 01:44:38,55.9575,92.5519,25.77,81,78,6.11
489,Port Augusta,AU,2022-03-23 01:44:38,-32.5,137.7667,75.96,41,100,8.55
490,Harnosand,SE,2022-03-23 01:44:38,62.6323,17.9379,39.2,75,97,16.69
491,Ozoir-La-Ferriere,FR,2022-03-23 01:44:39,48.767,2.6687,49.33,77,0,5.75
492,Paita,PE,2022-03-23 01:44:39,-5.0892,-81.1144,73.45,75,91,17.31
493,Huilong,CN,2022-03-23 01:40:07,31.8111,121.655,47.39,66,37,6.89
494,Xiaoweizhai,CN,2022-03-23 01:44:40,26.1903,107.5125,50.31,83,100,4.0
495,Hay River,CA,2022-03-23 01:43:17,60.8156,-115.7999,6.78,78,75,16.11
496,Praia Da Vitoria,PT,2022-03-23 01:44:41,38.7333,-27.0667,57.45,88,20,7.83
497,North Platte,US,2022-03-23 01:44:41,41.1239,-100.7654,48.09,32,75,25.01
498,Buala,SB,2022-03-23 01:44:42,-8.145,159.5921,83.98,73,83,4.0
499,Shimanovsk,RU,2022-03-23 01:44:42,52.0,127.7,30.58,60,96,4.16
500,Talnakh,RU,2022-03-23 01:44:42,69.4865,88.3972,2.21,89,100,8.99
501,Narimanov,RU,2022-03-23 01:44:43,46.6927,47.8498,24.71,74,0,2.59
502,Port Macquarie,AU,2022-03-23 01:44:43,-31.4333,152.9167,76.3,60,100,2.28
503,Haines Junction,CA,2022-03-23 01:44:44,60.7522,-137.5108,22.95,80,100,2.3
504,Medea,DZ,2022-03-23 01:44:44,36.2642,2.7539,45.79,95,100,9.19
505,Vuktyl,RU,2022-03-23 01:44:44,63.8567,57.3094,23.52,88,96,13.04
506,Nova Odesa,UA,2022-03-23 01:44:45,47.3078,31.7851,34.9,62,0,6.8
507,Canmore,CA,2022-03-23 01:44:45,51.0834,-115.3521,50.11,91,100,8.05
508,Isangel,VU,2022-03-23 01:44:45,-19.55,169.2667,81.93,80,99,7.76
509,Ola,RU,2022-03-23 01:45:46,59.5833,151.2833,25.14,72,98,6.64
510,Darlawn,IN,2022-03-23 01:45:46,24.0167,92.9,67.6,37,1,0.34
511,Kinablangan,PH,2022-03-23 01:45:46,7.6947,126.5503,81.95,74,99,1.59
512,Mangrol,IN,2022-03-23 01:45:47,21.1167,70.1167,75.43,50,96,12.77
513,Kumluca,TR,2022-03-23 01:45:47,36.3703,30.2869,43.16,90,100,8.95
514,Antsohihy,MG,2022-03-23 01:45:47,-14.8796,47.9875,73.13,90,0,3.89
515,Jamame,SO,2022-03-23 01:41:33,0.0722,42.7506,76.66,87,0,6.93
516,Syracuse,IT,2022-03-23 01:45:48,37.0881,15.2792,41.32,70,0,10.74
517,Bichura,RU,2022-03-23 01:45:48,50.5881,107.6022,24.01,81,26,0.65
518,Putatan,MY,2022-03-23 01:45:49,5.9258,116.0609,86.02,66,20,0.0
519,Hellvik,NO,2022-03-23 01:45:49,59.9156,5.781,36.77,83,2,1.01
520,Nouadhibou,MR,2022-03-23 01:45:50,20.931,-17.0347,62.58,77,0,24.16
521,Porto Santo,PT,2022-03-23 01:45:50,33.072,-16.3415,59.38,67,40,14.97
522,Hualmay,PE,2022-03-23 01:45:51,-11.0964,-77.6139,70.83,80,15,10.94
523,Kapuskasing,CA,2022-03-23 01:45:01,49.4169,-82.4331,32.09,55,100,4.61
524,Arinos,BR,2022-03-23 01:45:51,-15.9169,-46.1056,70.16,75,44,2.51
525,Shubarshi,KZ,2022-03-23 01:45:51,48.5872,57.1869,16.25,100,100,7.74
526,Derbent,RU,2022-03-23 01:45:52,42.0678,48.2899,34.34,71,14,4.99
527,Bridlington,GB,2022-03-23 01:45:52,54.0831,-0.1919,44.01,92,11,5.35
528,Rio Grande,BR,2022-03-23 01:45:53,-32.035,-52.0986,69.91,82,100,17.52
529,Orcopampa,PE,2022-03-23 01:45:53,-15.2661,-72.3417,46.02,92,100,1.5
530,Alenquer,BR,2022-03-23 01:41:55,-1.9417,-54.7383,74.53,95,89,3.04
531,Rabo De Peixe,PT,2022-03-23 01:45:54,37.8,-25.5833,58.28,86,40,5.75
532,Analipsis,GR,2022-03-23 01:45:54,35.3167,25.5667,46.11,92,100,3.58
533,Ortigueira,BR,2022-03-23 01:45:55,-24.2083,-50.9494,62.67,86,3,5.12
534,Namangan,UZ,2022-03-23 01:45:55,40.9983,71.6726,46.85,87,100,4.61
535,College,US,2022-03-23 01:45:55,64.8569,-147.8028,15.08,51,75,18.41
536,Graham,US,2022-03-23 01:45:56,47.0529,-122.2943,64.2,77,0,4.61
537,Beihai,CN,2022-03-23 01:45:56,21.4833,109.1,63.5,75,100,24.76
538,Amahai,ID,2022-03-23 01:45:57,-3.3333,128.9167,80.31,83,100,5.7
539,Khamaria,IN,2022-03-23 01:45:57,23.2167,79.8833,74.62,49,63,4.61
540,Yichun,CN,2022-03-23 01:45:58,47.7,128.9,32.95,60,2,0.34
541,Gossas,SN,2022-03-23 01:45:58,14.4912,-16.0642,69.69,46,0,11.86
542,Sibut,CF,2022-03-23 01:45:58,5.718,19.0739,74.64,77,99,5.39
543,Hwange,ZW,2022-03-23 01:45:59,-18.3693,26.5019,62.42,88,57,2.06
544,Evensk,RU,2022-03-23 01:45:59,61.95,159.2333,23.58,81,99,2.86
545,Tazlar,HU,2022-03-23 01:42:58,46.5482,19.5144,40.96,57,0,5.7
546,Plettenberg Bay,ZA,2022-03-23 01:45:59,-34.0527,23.3716,66.49,86,0,0.78
547,Yuanping,CN,2022-03-23 01:46:00,38.7153,112.7575,43.14,64,100,5.35
548,Garcia,MX,2022-03-23 01:46:00,25.8167,-100.5833,76.37,29,0,10.16
549,Ilulissat,GL,2022-03-23 01:46:00,69.2167,-51.1,3.22,85,75,14.97
550,Eureka,US,2022-03-23 01:44:40,40.8021,-124.1637,55.58,86,40,1.99
551,Esmeraldas,BR,2022-03-23 01:46:01,-19.7625,-44.3139,70.84,92,4,4.65
552,Coruripe,BR,2022-03-23 01:46:01,-10.1256,-36.1756,77.32,86,25,7.09
553,El Bagre,CO,2022-03-23 01:46:02,7.5927,-74.8086,75.42,96,100,1.32
554,Pathein,MM,2022-03-23 01:47:02,16.7833,94.7333,78.78,82,100,7.29
555,Henties Bay,NA,2022-03-23 01:47:02,-22.116,14.2845,68.68,90,100,5.55
